geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
3536570,2007,589.84,1933,6344.87,22.79,1362.95,52,33.22,0,13.355,0,-22.568388,-49.305567,20073536570,23,35,0
3536570,2008,1006.84,1898,6797.59,21.85,1412.46,52,33.22,0,13.355,0,-22.568388,-49.305567,20083536570,23,35,0
3536570,2009,1072.44,1909,7125.64,21.94,1571.18,52,33.22,0,13.355,0,-22.568388,-49.305567,20093536570,23,35,0
3536570,2010,770.45,1844,7227,22.25,1406.3,52,33.22,0,13.355,0,-22.568388,-49.305567,20103536570,23,35,0
3536570,2011,607.66,1779,9661.09,22.12,1516.45,52,33.22,0,13.355,0,-22.568388,-49.305567,20113536570,23,35,0
3536570,2012,261.38,1779,10645.21,22.44,1334.11,52,33.22,0,13.355,0,-22.568388,-49.305567,20123536570,23,35,0
3536570,2013,383.73,1836,12527.42,22.02,1637.26,52,33.22,0,13.355,0,-22.568388,-49.305567,20133536570,23,35,0
3536570,2014,293.8,1837,14396.77,23.05,879.33,52,33.22,0,13.355,0,-22.568388,-49.305567,20143536570,23,35,0
3536570,2015,467.56,1839,16402.74,23.05,1394.08,52,33.22,0,13.355,0,-22.568388,-49.305567,20153536570,23,35,0
3536570,2016,178.4,1840,17209.78,22.6,1784.94,52,33.22,0,13.355,0,-22.568388,-49.305567,20163536570,23,35,0
3536604,2001,83.4,8490,4454.29,24.22,1261.44,56.92,39.09,0,0,35430,-20.052471,-49.314982,20013536604,30,35,0
3536604,2002,87.21,8504,5570.1,25.16,1238.74,56.92,39.09,0,0,35430,-20.052471,-49.314982,20023536604,30,35,0
3536604,2003,54.33,8519,6070.2,24.61,1242.86,56.92,39.09,0,0,35430,-20.052471,-49.314982,20033536604,30,35,0
3536604,2004,74.75,8550,8585.99,24.28,1229.39,56.92,39.09,0,0,35430,-20.052471,-49.314982,20043536604,30,35,0
3536604,2005,145.97,8568,10031.8,24.79,1316.72,56.92,39.09,0,0,35430,-20.052471,-49.314982,20053536604,30,35,0
3536604,2006,100.21,8585,10103.1,24.34,1404.77,56.92,39.09,0,0,35430,-20.052471,-49.314982,20063536604,30,35,0
3536604,2007,245.12,8982,11891.61,25.08,1345.51,56.92,39.09,0,0,35430,-20.052471,-49.314982,20073536604,30,35,0
3536604,2008,108.99,9378,13234.78,24.35,1496.69,56.92,39.09,2,0,35430,-20.052471,-49.314982,20083536604,30,35,0
3536604,2009,176.96,9463,13544.94,24.4,1385.55,56.92,39.09,0,0,35430,-20.052471,-49.314982,20093536604,30,35,0
3536604,2010,96.13,9031,12992.78,24.77,1254.85,56.92,39.09,0,0,35430,-20.052471,-49.314982,20103536604,30,35,0
3536604,2011,94.84,8598,14269.82,24.57,1676.88,56.92,39.09,0,0,35430,-20.052471,-49.314982,20113536604,30,35,0
3536604,2012,95.78,8607,16873.77,25.03,1110.09,56.92,39.09,0,0,35430,-20.052471,-49.314982,20123536604,30,35,0
3536604,2013,130.48,8893,19921.85,24.5,1224.63,56.92,39.09,0,0,35430,-20.052471,-49.314982,20133536604,30,35,0
3536604,2014,142.53,8909,22356.75,25.11,970.26,56.92,39.09,0,0,35430,-20.052471,-49.314982,20143536604,30,35,0
3536604,2015,72.73,8924,19750,24.87,1349.25,56.92,39.09,0,0,35430,-20.052471,-49.314982,20153536604,30,35,0
3536604,2016,129.49,8939,20937.5,24.87,1322.41,56.92,39.09,0,0,35430,-20.052471,-49.314982,20163536604,30,35,0
3536703,2001,415.39,37154,4636.61,22.9,1371.53,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20013536703,23,35,0
3536703,2002,302.1,37580,5224.36,23.49,1236.06,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20023536703,23,35,0
3536703,2003,551.42,38029,5721.75,23.03,1185.29,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20033536703,23,35,0
3536703,2004,348.72,38970,7274.12,22.46,1223.81,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20043536703,23,35,0
3536703,2005,278.09,39492,7538.56,23.21,1190.91,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20053536703,23,35,0
3536703,2006,519.1,40009,7789.31,22.81,1095.6,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20063536703,23,35,0
3536703,2007,474.44,41335,11619.96,23.6,1278.14,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20073536703,23,35,0
3536703,2008,479.08,42661,12725.34,22.61,1305.25,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20083536703,23,35,0
3536703,2009,342.1,43245,12783.33,22.67,1390.38,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20093536703,23,35,0
3536703,2010,561.7,42559,11232.06,23.02,1314.67,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20103536703,23,35,0
3536703,2011,519.57,41872,12824.46,22.94,1380.37,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20113536703,23,35,0
3536703,2012,397.75,42235,13869.06,23.24,1261.31,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20123536703,23,35,0
3536703,2013,304.11,44073,18158.53,22.9,1358.27,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20133536703,23,35,0
3536703,2014,704.69,44498,20789.87,24.35,689.1,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20143536703,23,35,0
3536703,2015,244.22,44910,22386.06,23.99,1257.72,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20153536703,23,35,0
3536703,2016,261.62,45314,22968.24,23.41,1648.68,52.83,35.63,0,16.93,13720,-22.300594,-48.891241,20163536703,23,35,0
3537008,2001,1323.14,15135,5427.4,22.55,1220.86,53.45,43.17,0,0,83881,-20.205585,-47.439062,20013537008,31,35,0
3537008,2002,1076.03,15260,6182.84,23.32,1288.08,53.45,43.17,0,0,83881,-20.205585,-47.439062,20023537008,31,35,0
3537008,2003,883.54,15384,6776.01,22.85,1300.04,53.45,43.17,0,0,83881,-20.205585,-47.439062,20033537008,31,35,0
3537008,2004,1002.79,15643,9063.18,22.44,1365.02,53.45,43.17,0,0,83881,-20.205585,-47.439062,20043537008,31,35,0
3537008,2005,958.75,15787,8796.35,22.93,1361.13,53.45,43.17,0,0,83881,-20.205585,-47.439062,20053537008,31,35,0
3537008,2006,877.94,15929,8579.94,22.5,1409.03,53.45,43.17,0,0,83881,-20.205585,-47.439062,20063537008,31,35,0
3537008,2007,898.9,15823,9372.47,23.1,1421.21,53.45,43.17,0,0,83881,-20.205585,-47.439062,20073537008,31,35,0
3537008,2008,1323.13,15717,9782.79,22.73,1482.57,53.45,43.17,0,0,83881,-20.205585,-47.439062,20083537008,31,35,0
3537008,2009,1376.93,15777,9881,22.68,1741.73,53.45,43.17,0,0,83881,-20.205585,-47.439062,20093537008,31,35,0
3537008,2010,1940.77,15766,10175.31,23.04,1228.05,53.45,43.17,0,0,83881,-20.205585,-47.439062,20103537008,31,35,0
3537008,2011,2990.86,15755,12430.95,22.93,1562.21,53.45,43.17,0,0,83881,-20.205585,-47.439062,20113537008,31,35,0
3537008,2012,1127.39,15807,14238.09,22.82,1292.5,53.45,43.17,0,0,83881,-20.205585,-47.439062,20123537008,31,35,0
3537008,2013,2361.4,16382,20045.92,22.62,1436.14,53.45,43.17,0,0,83881,-20.205585,-47.439062,20133537008,31,35,0
3537008,2014,2427.94,16450,22411.31,23.25,885.53,53.45,43.17,0,0,83881,-20.205585,-47.439062,20143537008,31,35,0
3537008,2015,1620.76,16517,24872.68,23.4,1451.14,53.45,43.17,0,0,83881,-20.205585,-47.439062,20153537008,31,35,0
3537008,2016,1034.28,16582,25724.4,23.49,1275.73,53.45,43.17,0,0,83881,-20.205585,-47.439062,20163537008,31,35,0
3538105,2001,60.26,13193,5544.07,23.44,1376.64,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20013538105,30,35,0
3538105,2002,98.49,13264,6355.44,24.05,1295.08,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20023538105,30,35,0
3538105,2003,90.73,13335,7016.49,23.6,1251.65,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20033538105,30,35,0
3538105,2004,86.56,13486,9403.84,23.11,1487.31,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20043538105,30,35,0
3538105,2005,75.37,13569,11101.49,23.7,1497.75,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20053538105,30,35,0
3538105,2006,83.39,13652,11436.55,23.39,1412.9,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20063538105,30,35,0
3538105,2007,56.07,14415,12958.65,24.21,1500.68,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20073538105,30,35,0
3538105,2008,177.54,15178,14457.85,23.39,1398.23,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20083538105,30,35,0
3538105,2009,108.52,15377,14861.45,23.34,1532.92,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20093538105,30,35,0
3538105,2010,111.51,15283,14773.18,23.71,1301.68,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20103538105,30,35,0
3538105,2011,95.42,15188,16157.1,23.69,1724.59,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20113538105,30,35,0
3538105,2012,148.26,15331,18849.88,23.89,1254.84,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20123538105,30,35,0
3538105,2013,82.3,16013,21679.65,23.66,1326.82,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20133538105,30,35,0
3538105,2014,131.39,16180,23566.7,24.63,881.02,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20143538105,30,35,0
3538105,2015,53.01,16342,19750,24.2,1420.94,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20153538105,30,35,0
3538105,2016,51.24,16501,20937.5,24.02,1685.83,52.43,29.87,0,4.859,2700,-21.258042,-48.924516,20163538105,30,35,0
3538709,2001,675.62,334402,5199.77,22,1415.38,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20013538709,24,35,0
3538709,2002,971.72,339772,5795.99,22.55,1212.11,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20023538709,24,35,0
3538709,2003,623.18,344698,7034.46,22.02,1236.8,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20033538709,24,35,0
3538709,2004,650.77,355039,8841.25,21.35,1447.94,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20043538709,24,35,0
3538709,2005,471.28,360762,8799.27,22.12,1285.48,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20053538709,24,35,0
3538709,2006,537.03,366442,8937.27,21.89,1085.19,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20063538709,24,35,0
3538709,2007,893.48,365941,10795.12,22.45,1358.54,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20073538709,24,35,0
3538709,2008,852.11,365440,11130.55,21.63,1384.6,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20083538709,24,35,0
3538709,2009,575.49,368843,11991.71,21.7,1510.27,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20093538709,24,35,0
3538709,2010,660.84,368067,12095.06,22.18,1316.61,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20103538709,24,35,0
3538709,2011,1080.93,367290,14520.73,22.04,1476.7,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20113538709,24,35,0
3538709,2012,608.98,369919,21397.05,22.24,1356.6,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20123538709,24,35,0
3538709,2013,633.89,385287,27473.57,21.93,1438.38,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20133538709,24,35,0
3538709,2014,365.82,388412,27288.59,23.35,818.78,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20143538709,24,35,0
3538709,2015,1335.28,391449,24000,23.36,1252,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20153538709,24,35,0
3538709,2016,626.94,394419,24000,22.67,1585.82,52.64,32.25,0,1.164,124100,-22.751728,-47.880859,20163538709,24,35,0
3538808,2001,205.76,28091,2714.8,21.53,1389.96,51.69,52.82,0,0,0,-23.227609,-49.249027,20013538808,22,35,0
3538808,2002,260.61,28280,3892.33,22.24,1174.26,51.69,52.82,0,0,0,-23.227609,-49.249027,20023538808,22,35,0
3538808,2003,153.95,28458,5210.14,21.52,1319.27,51.69,52.82,0,0,0,-23.227609,-49.249027,20033538808,22,35,0
3538808,2004,124.75,28831,8171.76,21.08,1296.31,51.69,52.82,0,0,0,-23.227609,-49.249027,20043538808,22,35,0
3538808,2005,328.4,29038,8068.38,21.77,1503.22,51.69,52.82,0,0,0,-23.227609,-49.249027,20053538808,22,35,0
3538808,2006,256.96,29243,7990.77,21.49,959.48,51.69,52.82,0,0,0,-23.227609,-49.249027,20063538808,22,35,0
3538808,2007,438.99,29263,8419.34,22.19,1314.81,51.69,52.82,0,0,0,-23.227609,-49.249027,20073538808,22,35,0
3538808,2008,583.27,29282,9676.78,21.22,1432.69,51.69,52.82,0,0,0,-23.227609,-49.249027,20083538808,22,35,0
3538808,2009,416.12,29398,10659.29,21.25,1501.78,51.69,52.82,0,0,0,-23.227609,-49.249027,20093538808,22,35,0
3538808,2010,393.47,28959,10577.12,21.58,1496.6,51.69,52.82,0,0,0,-23.227609,-49.249027,20103538808,22,35,0
3538808,2011,393.73,28520,12496.17,21.42,1468,51.69,52.82,0,0,0,-23.227609,-49.249027,20113538808,22,35,0
3538808,2012,343.02,28563,14342.38,21.84,1322.52,51.69,52.82,0,0,0,-23.227609,-49.249027,20123538808,22,35,0
3538808,2013,251.05,29532,16223.97,21.4,1757.87,51.69,52.82,0,0,0,-23.227609,-49.249027,20133538808,22,35,0
3538808,2014,207.25,29599,17410.85,22.31,926.47,51.69,52.82,0,0,0,-23.227609,-49.249027,20143538808,22,35,0
3538808,2015,130.33,29664,21113.07,22.43,1410.35,51.69,52.82,0,0,0,-23.227609,-49.249027,20153538808,22,35,0
3538808,2016,197.38,29728,24636.98,22.02,1839.21,51.69,52.82,0,0,0,-23.227609,-49.249027,20163538808,22,35,0
3538907,2001,142.9,20124,2811.63,22.97,1367.37,54.05,29.21,0,0,17510,-22.013057,-49.2681,20013538907,23,35,0
3538907,2002,101.08,20361,3512.58,23.64,1190.09,54.05,29.21,0,0,17510,-22.013057,-49.2681,20023538907,23,35,0
3538907,2003,93.56,20485,4080.42,23.13,1172.46,54.05,29.21,0,0,17510,-22.013057,-49.2681,20033538907,23,35,0
3538907,2004,102.04,20745,5209.45,22.67,1193.86,54.05,29.21,0,0,17510,-22.013057,-49.2681,20043538907,23,35,0
3538907,2005,120.55,20888,5729.28,23.31,1246.22,54.05,29.21,0,0,17510,-22.013057,-49.2681,20053538907,23,35,0
3538907,2006,76.23,21031,5594.37,22.96,1136.2,54.05,29.21,0,0,17510,-22.013057,-49.2681,20063538907,23,35,0
3538907,2007,461.58,21523,6705.57,23.71,1296.06,54.05,29.21,0,0,17510,-22.013057,-49.2681,20073538907,23,35,0
3538907,2008,294.48,22014,7558.13,22.78,1299.62,54.05,29.21,0,0,17510,-22.013057,-49.2681,20083538907,23,35,0
3538907,2009,464.89,22192,7963.24,22.86,1421.07,54.05,29.21,0,0,17510,-22.013057,-49.2681,20093538907,23,35,0
3538907,2010,386.57,22549,7866.04,23.11,1308.19,54.05,29.21,0,0,17510,-22.013057,-49.2681,20103538907,23,35,0
3538907,2011,445.42,22905,10114.99,23.05,1433.23,54.05,29.21,0,0,17510,-22.013057,-49.2681,20113538907,23,35,0
3538907,2012,573.16,23098,11065.74,23.33,1315.37,54.05,29.21,0,0,17510,-22.013057,-49.2681,20123538907,23,35,0
3538907,2013,628,24098,13513.76,23.08,1365.24,54.05,29.21,0,0,17510,-22.013057,-49.2681,20133538907,23,35,0
3538907,2014,658.51,24325,15966.71,24.28,710.74,54.05,29.21,0,0,17510,-22.013057,-49.2681,20143538907,23,35,0
3538907,2015,351.98,24546,18207.06,23.94,1282.22,54.05,29.21,0,0,17510,-22.013057,-49.2681,20153538907,23,35,0
3538907,2016,395.48,24762,19132.39,23.53,1527.31,54.05,29.21,0,0,17510,-22.013057,-49.2681,20163538907,23,35,0
3539301,2001,317.3,65848,5388.03,21.97,1300.51,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20013539301,27,35,0
3539301,2002,754.12,66572,6150.09,22.45,1259.54,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20023539301,27,35,0
3539301,2003,485.46,67365,7284.57,22.06,1180.02,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20033539301,27,35,0
3539301,2004,680.73,69029,11358.66,21.32,1455.12,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20043539301,27,35,0
3539301,2005,530.02,69950,11602.47,22.09,1376.3,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20053539301,27,35,0
3539301,2006,567.64,70864,11991.89,21.76,1267.52,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20063539301,27,35,0
3539301,2007,636.15,70888,17244.32,22.51,1449.67,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20073539301,27,35,0
3539301,2008,477.79,70912,17457.39,21.71,1355.37,53.23,40.48,1,21.372,16290,-22.015144,-47.511174,20083539301,27,35,0
3539301,2009,367.63,71470,16709.28,21.74,1554.05,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20093539301,27,35,0
3539301,2010,295.44,70976,15892.59,22.35,1255.35,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20103539301,27,35,0
3539301,2011,157.2,70482,18521.28,22.02,1460.31,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20113539301,27,35,0
3539301,2012,458.87,70869,23012.87,22.21,1332.54,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20123539301,27,35,0
3539301,2013,267.7,73656,25573.87,21.74,1493.44,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20133539301,27,35,0
3539301,2014,383.98,74128,26206.81,23.24,783.62,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20143539301,27,35,0
3539301,2015,493.05,74587,30033.98,23.14,1285.83,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20153539301,27,35,0
3539301,2016,344.03,75035,32013.23,22.64,1601.63,53.23,40.48,0,21.372,16290,-22.015144,-47.511174,20163539301,27,35,0
3539400,2001,235.54,10683,2812.42,22.49,1345.05,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20013539400,23,35,0
3539400,2002,369.15,10779,3477.22,23.14,1196.72,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20023539400,23,35,0
3539400,2003,345.5,10870,4050.84,22.6,1162.56,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20033539400,23,35,0
3539400,2004,237.46,11060,5148.88,22.15,1183.85,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20043539400,23,35,0
3539400,2005,372.34,11165,5640.99,22.82,1236.38,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20053539400,23,35,0
3539400,2006,531.05,11270,5453.95,22.47,1064.87,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20063539400,23,35,0
3539400,2007,1917.84,11569,6259.28,23.19,1293.32,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20073539400,23,35,0
3539400,2008,1030.56,11868,6706.9,22.24,1347.1,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20083539400,23,35,0
3539400,2009,662.14,11989,7073.51,22.32,1443.15,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20093539400,23,35,0
3539400,2010,1115.67,12088,7259.19,22.64,1315.51,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20103539400,23,35,0
3539400,2011,596.87,12187,9769.39,22.53,1413.97,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20113539400,23,35,0
3539400,2012,838.54,12297,10783.01,22.87,1259.3,52.41,31.5,1,19.222,0,-22.432779,-49.173461,20123539400,23,35,0
3539400,2013,1092.64,12839,12822.7,22.49,1439.04,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20133539400,23,35,0
3539400,2014,1295.52,12968,14738.15,23.72,761.28,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20143539400,23,35,0
3539400,2015,279.6,13093,16615.72,23.54,1309.81,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20153539400,23,35,0
3539400,2016,429.84,13216,17472.76,23.01,1647.7,52.41,31.5,0,19.222,0,-22.432779,-49.173461,20163539400,23,35,0
3539509,2001,153.64,31813,8139.76,23.54,1229.18,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20013539509,31,35,0
3539509,2002,197.47,32020,8577.24,24.04,1296.25,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20023539509,31,35,0
3539509,2003,264.91,32421,10318.44,23.54,1267.44,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20033539509,31,35,0
3539509,2004,115.7,33262,15136.67,23.07,1425.89,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20043539509,31,35,0
3539509,2005,221.52,33728,15568.36,23.84,1418.63,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20053539509,31,35,0
3539509,2006,145.56,34190,16453.08,23.36,1396.26,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20063539509,31,35,0
3539509,2007,130.76,34630,18083.29,24.18,1407.24,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20073539509,31,35,0
3539509,2008,199.95,35070,18450.56,23.48,1399.82,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20083539509,31,35,0
3539509,2009,157.5,35441,18063.09,23.39,1534.49,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20093539509,31,35,0
3539509,2010,185.25,35534,18513.41,23.98,1083.44,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20103539509,31,35,0
3539509,2011,157.91,35626,21308.96,23.7,1543.96,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20113539509,31,35,0
3539509,2012,214.25,35934,25641.3,23.75,1264.96,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20123539509,31,35,0
3539509,2013,164.44,37499,28966.23,23.54,1259.3,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20133539509,31,35,0
3539509,2014,162.24,37860,30349.15,24.61,778.97,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20143539509,31,35,0
3539509,2015,113.62,38211,34519.05,24.18,1400.5,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20153539509,31,35,0
3539509,2016,49.41,38554,35511.68,24.08,1595.29,56.69,40.38,0,19.632,32720,-21.006222,-48.249359,20163539509,31,35,0
3539707,2001,89.54,2872,3429.55,22.35,1666.65,51.9,40.52,0,0,0,-22.625178,-50.212776,20013539707,22,35,0
3539707,2002,103.92,2875,4743.23,23.27,1240.1,51.9,40.52,0,0,0,-22.625178,-50.212776,20023539707,22,35,0
3539707,2003,228.78,2879,6150.72,22.52,1392.08,51.9,40.52,0,0,0,-22.625178,-50.212776,20033539707,22,35,0
3539707,2004,191.97,2886,9568.35,22.23,1346.81,51.9,40.52,0,0,0,-22.625178,-50.212776,20043539707,22,35,0
3539707,2005,131.95,2891,9470.23,22.88,1602.65,51.9,40.52,0,0,0,-22.625178,-50.212776,20053539707,22,35,0
3539707,2006,159.66,2895,9584.47,22.55,1158.32,51.9,40.52,0,0,0,-22.625178,-50.212776,20063539707,22,35,0
3539707,2007,167.76,3127,9998.72,23.24,1449.96,51.9,40.52,0,0,0,-22.625178,-50.212776,20073539707,22,35,0
3539707,2008,202.47,3359,11167.04,22.24,1406.71,51.9,40.52,0,0,0,-22.625178,-50.212776,20083539707,22,35,0
3539707,2009,87.89,3407,11926.62,22.33,1575.78,51.9,40.52,0,0,0,-22.625178,-50.212776,20093539707,22,35,0
3539707,2010,130.21,3312,11992.73,22.46,1579.87,51.9,40.52,0,0,0,-22.625178,-50.212776,20103539707,22,35,0
3539707,2011,116.6,3217,14131.95,22.43,1662.52,51.9,40.52,0,0,0,-22.625178,-50.212776,20113539707,22,35,0
3539707,2012,115.91,3242,16937.11,22.83,1323.31,51.9,40.52,0,0,0,-22.625178,-50.212776,20123539707,22,35,0
3539707,2013,151.34,3378,19638.26,22.42,1767.58,51.9,40.52,0,0,0,-22.625178,-50.212776,20133539707,22,35,0
3539707,2014,115.19,3406,21224.26,23.3,1011.54,51.9,40.52,0,0,0,-22.625178,-50.212776,20143539707,22,35,0
3539707,2015,72.84,3434,25539.21,23.37,1628.35,51.9,40.52,0,0,0,-22.625178,-50.212776,20153539707,22,35,0
3539707,2016,48.69,3461,29891.41,22.92,2029.47,51.9,40.52,0,0,0,-22.625178,-50.212776,20163539707,22,35,0
3540200,2001,170.79,30497,8151.72,23.64,1196.63,58.45,39.03,0,0,76470,-20.984579,-48.064421,20013540200,31,35,0
3540200,2002,118.73,31128,8583.61,24.11,1283.83,58.45,39.03,0,0,76470,-20.984579,-48.064421,20023540200,31,35,0
3540200,2003,154.67,31799,10325.73,23.6,1270.71,58.45,39.03,0,0,76470,-20.984579,-48.064421,20033540200,31,35,0
3540200,2004,127.76,33209,15151.48,23.11,1408.93,58.45,39.03,0,0,76470,-20.984579,-48.064421,20043540200,31,35,0
3540200,2005,260.64,33989,15588.28,23.93,1393.01,58.45,39.03,0,0,76470,-20.984579,-48.064421,20053540200,31,35,0
3540200,2006,191.73,34763,16492.97,23.42,1385.96,58.45,39.03,0,0,76470,-20.984579,-48.064421,20063540200,31,35,0
3540200,2007,157.61,36586,18115.38,24.22,1395.42,58.45,39.03,0,0,76470,-20.984579,-48.064421,20073540200,31,35,0
3540200,2008,171.41,38409,18480.24,23.54,1411.73,58.45,39.03,0,0,76470,-20.984579,-48.064421,20083540200,31,35,0
3540200,2009,138.03,39272,18089.29,23.44,1544.54,58.45,39.03,0,0,76470,-20.984579,-48.064421,20093540200,31,35,0
3540200,2010,169.06,40164,18549.04,24.1,1048.68,58.45,39.03,0,0,76470,-20.984579,-48.064421,20103540200,31,35,0
3540200,2011,175.4,41055,21354.52,23.75,1514.06,58.45,39.03,0,0,76470,-20.984579,-48.064421,20113540200,31,35,0
3540200,2012,204.16,41840,25687.41,23.86,1250.1,58.45,39.03,0,0,76470,-20.984579,-48.064421,20123540200,31,35,0
3540200,2013,157.03,44236,29014,23.61,1262.57,58.45,39.03,0,0,76470,-20.984579,-48.064421,20133540200,31,35,0
3540200,2014,127.09,45119,30417.97,24.71,786.88,58.45,39.03,0,0,76470,-20.984579,-48.064421,20143540200,31,35,0
3540200,2015,83.8,45978,34625.74,24.26,1389.07,58.45,39.03,0,0,76470,-20.984579,-48.064421,20153540200,31,35,0
3540200,2016,45.48,46818,35626.74,24.14,1566.09,58.45,39.03,0,0,76470,-20.984579,-48.064421,20163540200,31,35,0
3540309,2001,79.42,2490,4209.26,24.46,1176.52,53.5,26.82,0,0,0,-20.199845,-49.77338,20013540309,30,35,0
3540309,2002,49.58,2449,5241.2,25.27,1218.38,53.5,26.82,0,0,0,-20.199845,-49.77338,20023540309,30,35,0
3540309,2003,71.16,2408,5502.27,24.88,1117.16,53.5,26.82,0,0,0,-20.199845,-49.77338,20033540309,30,35,0
3540309,2004,78.74,2320,7913.67,24.66,1078.34,53.5,26.82,0,0,0,-20.199845,-49.77338,20043540309,30,35,0
3540309,2005,45.98,2272,9176.9,25.03,1219.2,53.5,26.82,0,0,0,-20.199845,-49.77338,20053540309,30,35,0
3540309,2006,51.6,2224,9552.89,24.55,1264.89,53.5,26.82,0,0,0,-20.199845,-49.77338,20063540309,30,35,0
3540309,2007,57.15,2391,11451.87,25.3,1335.65,53.5,26.82,0,0,0,-20.199845,-49.77338,20073540309,30,35,0
